title,author,edition,edition_link,resumo_link,pdf_link
Celebrando 30 Anos de Estudos em Design,Cristina Portugal,"v. 31, n. 3 (2023): Celebrando 30 Anos de Estudos em Design",https://estudosemdesign.emnuvens.com.br/design/issue/view/69,https://estudosemdesign.emnuvens.com.br/design/article/view/1805,Sem PDF
Framework D4UX: Design para eXperiência do Usuário,Luciane Maria Fadel,"v. 31, n. 3 (2023): Celebrando 30 Anos de Estudos em Design",https://estudosemdesign.emnuvens.com.br/design/issue/view/69,https://estudosemdesign.emnuvens.com.br/design/article/view/1813/582,Sem PDF
Editorial,Ana Veronica Pazmino,"v. 28, n. 2 (2020)",https://estudosemdesign.emnuvens.com.br/design/issue/view/58,https://estudosemdesign.emnuvens.com.br/design/article/view/993/438,Sem PDF
Realidade Virtual na avaliação da Experiência do Usuário: uma comparação entre Atividade Laboratorial Real e Atividade Laboratorial em Realidade Virtual,"Rodolfo Nucci Porsani,											Luis Carlos Paschoarelli","v. 32, n. 2 (2024)",https://estudosemdesign.emnuvens.com.br/design/issue/view/71,https://estudosemdesign.emnuvens.com.br/design/article/view/1975/606,Sem PDF
Iluminação artificial urbana e experiência do usuário: revisão  sistemática de literatura,"Sílvia de Alencar Rennó,											Maria Regina Álvares Correia Dias","v. 32, n. 2 (2024)",https://estudosemdesign.emnuvens.com.br/design/issue/view/71,https://estudosemdesign.emnuvens.com.br/design/article/view/1978/609,Sem PDF
Editorial,Renata Cadena,"v. 29, n. 3 (2021)",https://estudosemdesign.emnuvens.com.br/design/issue/view/63,https://estudosemdesign.emnuvens.com.br/design/article/view/1299/504,Sem PDF
O design para a experiência na exposição do Museu Cais do Sertão,"Marília Macêdo Medeiros,											Heitor de Andrade silva,											Wellington Gomes de Medeiros","v. 26, n. 1 (2018)",https://estudosemdesign.emnuvens.com.br/design/issue/view/41,https://estudosemdesign.emnuvens.com.br/design/article/view/70/299,Sem PDF
Design como experiência,"Michele Marconsini,											Luiza Novaes","v. 28, n. 2 (2020)",https://estudosemdesign.emnuvens.com.br/design/issue/view/58,https://estudosemdesign.emnuvens.com.br/design/article/view/983/427,Sem PDF
Design e sociedade: uma intermediação pela via científica,Antonio Colchete Filho,"v. 32, n. 2 (2024)",https://estudosemdesign.emnuvens.com.br/design/issue/view/71,https://estudosemdesign.emnuvens.com.br/design/article/view/1990/614,Sem PDF
Teoria da atividade e affordances como framework para a abordagem da experiência do usuário,"Genilda Oliveira de Araujo,											Lizandra Garcia Lupi Vergara","v. 26, n. 1 (2018)",https://estudosemdesign.emnuvens.com.br/design/issue/view/41,https://estudosemdesign.emnuvens.com.br/design/article/view/113/292,Sem PDF
Censo Demográfico e Paradados:  Em Busca da Melhor Experiência para o Usuário,"Patricia Zamprogno Tavares,											Luiz Agner,											Simone Bacellar Leal Ferreira","v. 29, n. 3 (2021)",https://estudosemdesign.emnuvens.com.br/design/issue/view/63,https://estudosemdesign.emnuvens.com.br/design/article/view/1275/494,Sem PDF
Design e inovação em contexto de ensino-aprendizagem,"Cristina Portugal,											Mônica Moura","v. 22, n. 2 (2014)",https://estudosemdesign.emnuvens.com.br/design/issue/view/17,https://estudosemdesign.emnuvens.com.br/design/article/view/163/157,Sem PDF
Design e emoção na qualificação das experiências de educação: redução da ansiedade na busca de cursos de mestrado,"Jussana Ramos dos Santos,											Leandro Miletto Tonetto","v. 24, n. 1 (2016)",https://estudosemdesign.emnuvens.com.br/design/issue/view/21,https://estudosemdesign.emnuvens.com.br/design/article/view/299/214,Sem PDF
